[2026-01-05T17:29:26.861+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 3129, completion-tokens, 95, total-tokens, 3224, cost-ms, 4665, requestId, c01fae29-8312-965e-a3ce-d5b0928c18b2, temperature, 0
[2026-01-05T17:29:33.176+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 4217, completion-tokens, 57, total-tokens, 4274, cost-ms, 3911, requestId, d822d55b-9417-97bf-be15-e665f8bcc914, temperature, 0
[2026-01-05T17:29:39.286+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 99, total-tokens, 1695, cost-ms, 4031, requestId, 3ab5c698-0d9e-9561-82da-d1916c03de05, temperature, 0
[2026-01-05T17:29:43.734+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1573, completion-tokens, 89, total-tokens, 1662, cost-ms, 3680, requestId, 77f71ae3-5673-91e2-a54f-a317d7d12cec, temperature, 0
[2026-01-05T17:29:49.106+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1578, completion-tokens, 104, total-tokens, 1682, cost-ms, 4697, requestId, 80dc1290-5260-9f35-a681-aca5cbfe7f56, temperature, 0
[2026-01-05T17:29:52.884+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1572, completion-tokens, 90, total-tokens, 1662, cost-ms, 3038, requestId, cc29ae99-716a-92e5-a780-1b151db84f29, temperature, 0
[2026-01-05T17:29:56.503+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1572, completion-tokens, 72, total-tokens, 1644, cost-ms, 2997, requestId, b22e3dea-d637-93d3-83be-745e10159b03, temperature, 0
[2026-01-05T17:29:58.355+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1193, completion-tokens, 36, total-tokens, 1229, cost-ms, 1417, requestId, f2da8489-6511-9c0a-881b-14fb313c16ba, temperature, 0
[2026-01-05T17:30:02.811+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1581, completion-tokens, 95, total-tokens, 1676, cost-ms, 3807, requestId, 90840b71-c01e-9beb-8c11-6e79ba5171fb, temperature, 0
[2026-01-05T17:32:02.001+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 3129, completion-tokens, 95, total-tokens, 3224, cost-ms, 5130, requestId, 4a997070-7b5a-958b-a915-be539a32a727, temperature, 0
[2026-01-05T17:32:07.050+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 4217, completion-tokens, 57, total-tokens, 4274, cost-ms, 2700, requestId, 05da21d9-2477-98b9-9d9d-612c519f580d, temperature, 0
[2026-01-05T17:32:11.482+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 94, total-tokens, 1690, cost-ms, 3007, requestId, 930885cb-6c4a-9235-89db-78d56c346dd7, temperature, 0
[2026-01-05T17:32:14.699+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 79, total-tokens, 1675, cost-ms, 2782, requestId, 4d5e8c09-8262-985a-9457-0ef47d9690ca, temperature, 0
[2026-01-05T17:32:20.311+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 102, total-tokens, 1698, cost-ms, 5206, requestId, b0b93776-e5a3-9f85-8b5c-3f652ebcd379, temperature, 0
[2026-01-05T17:32:31.400+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 102, total-tokens, 1698, cost-ms, 8845, requestId, da9abc86-abc6-904b-a17e-2ec2ae175d86, temperature, 0
[2026-01-05T17:32:35.627+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 1596, completion-tokens, 102, total-tokens, 1698, cost-ms, 3577, requestId, 2ecd472f-76d7-9a75-81c5-14a1d4578eac, temperature, 0
[2026-01-05T17:35:27.356+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 3124, completion-tokens, 100, total-tokens, 3224, cost-ms, 4089, requestId, d465d79c-3c7a-99f5-ae10-3e1dea023f19, temperature, 0
[2026-01-05T17:35:33.208+08:00] model, qwen3-vl-plus, mode, qwen3-vl, ui-tars-version, undefined, prompt-tokens, 4217, completion-tokens, 87, total-tokens, 4304, cost-ms, 3571, requestId, 78436c53-8a14-902d-a335-f31fb5ec9263, temperature, 0
